chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,9027424,0.0,0.0,0.09933222036727885,0.16902834008097167,0.06429780033840948,0.07999999999999996,0.007620164126611928,0.22499999999999998,0.09565217391304348,0.21737983587338805
21,9028877,0.0,0.0,0.1825,0.23131313131313136,0.21621621621621623,0.14916666666666667,0.1254396248534584,0.45238095238095233,0.07391304347826089,0.37846790890269144
21,9029453,0.0,0.0,0.0,0.0,0.056972789115646294,0.0,0.0,0.0,0.004347826086956497,0.056972789115646294
21,9029976,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.03873239436619713,0.0,0.0,0.03873239436619713
21,9030550,0.0,0.0,0.0008305647840531893,0.018218623481781382,0.004215851602023646,0.06073211314475868,0.0,0.0,0.004310344827586188,0.06073211314475868
21,9032184,0.0,0.0,0.009983361064891838,0.007070707070707116,0.07952622673434862,0.025833333333333375,0.0005861664712778492,0.26190476190476186,0.017241379310344862,0.261318595433484
21,9032412,0.0,0.0,0.005833333333333357,0.021255060728744946,0.05442176870748294,0.038525963149078746,0.02352941176470591,0.17500000000000004,0.017241379310344862,0.1691666666666667
21,9032522,0.0,0.0,0.0,0.010101010101010055,0.0,0.0,0.08664259927797835,0.0,0.012931034482758674,0.08664259927797835
21,9034301,0.0,0.0,0.06986531986531985,0.04361054766734285,0.08163265306122447,0.0016638935108153063,0.034665099882491224,0.0,0.08256880733944949,0.08256880733944949
21,9040188,0.0,0.0,0.0016920473773265332,0.017241379310344862,0.005084745762711895,0.08263069139966273,0.0,0.0,0.004347826086956497,0.08263069139966273
21,9063753,0.0,0.0,0.049496644295301984,0.015243902439024404,0.004230118443316444,0.0,0.0,0.0,0.013157894736842146,0.049496644295301984
21,9074433,0.0,0.0,0.14632107023411373,0.08434959349593496,0.18358714043993232,0.030833333333333334,0.03541912632821724,0.0,0.09649122807017543,0.18358714043993232
21,9133223,0.0,0.0,0.054530201342281925,0.044806517311609007,0.0898305084745763,0.1270903010033445,0.2417840375586855,0.050000000000000044,0.025862068965517238,0.21592196859316826
21,9249729,0.0,0.0,0.0,0.021384928716904228,0.00170068027210879,0.050420168067226934,0.0,0.0,0.0,0.050420168067226934
21,9298065,0.0,0.0,0.0,0.00303030303030305,0.0008445945945946276,0.0,0.04063604240282681,0.0,0.0,0.04063604240282681
21,9302302,0.0,0.0,0.18676716917922953,0.1957403651115619,0.16894197952218426,0.11956521739130432,0.10600706713780916,0.23809523809523814,0.10434782608695647,0.13374741200828166
21,9333365,0.0,0.0,0.16971713810316136,0.2838383838383839,0.29491525423728815,0.3130217028380634,0.03655660377358494,0.11904761904761907,0.0964912280701754,0.27646509906447847
21,9361726,0.0,0.0,0.059563758389261756,0.05714285714285716,0.02876480541455162,0.06302521008403361,0.035882352941176476,0.04761904761904767,0.07272727272727275,0.04396246731272113
21,9365355,0.0,0.0,0.2924369747899159,0.21224489795918366,0.3202725724020443,0.32462057335581784,0.009964830011723325,0.3571428571428571,0.23684210526315785,0.34717802713113377
21,9536071,0.0,0.0,0.0,0.09753593429158114,0.0033783783783783994,0.036073825503355694,0.0,0.0,0.0,0.09753593429158114
21,9548882,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.08147713950762014,0.0,0.0,0.08147713950762014
21,9552269,0.0,0.0,0.0016750418760469454,0.011156186612576113,0.0008460236886632666,0.0,0.0781990521327014,0.0,0.004385964912280715,0.0781990521327014
21,9595436,0.0,0.0,0.0008305647840531893,0.010101010101010055,0.001686340640809414,0.0,0.11723329425556861,0.0,0.012931034482758674,0.11723329425556861
21,9600299,0.0,0.0,0.006644518272425293,0.022222222222222254,0.004215851602023646,0.0,0.20295857988165678,0.0,0.04741379310344829,0.20295857988165678
21,9604237,0.0,0.0,0.2616666666666667,0.3727272727272727,0.2947635135135135,0.42928452579034937,0.25029585798816567,0.30952380952380953,0.23913043478260865,0.19015409100774072
21,9605515,0.0,0.0,0.0033222591362126463,0.004048582995951455,0.000843170320404707,0.0,0.05266272189349108,0.0,0.008620689655172376,0.05266272189349108
21,9620216,0.0,0.0,0.0008305647840531893,0.010101010101010055,0.001686340640809414,0.0,0.10872162485065706,0.0,0.012931034482758674,0.10872162485065706
21,9630310,0.0,0.0,0.2018272425249169,0.2647058823529411,0.15625,0.050000000000000044,0.20363849765258213,0.0,0.2155172413793104,0.2647058823529411
21,9630408,0.0,0.0,0.04742096505823623,0.018218623481781382,0.005922165820642977,0.0008319467554076532,0.005287896592244379,0.0,0.051724137931034475,0.051724137931034475
21,9631746,0.0,0.0,0.1911519198664441,0.15885947046843174,0.26570458404074704,0.32023411371237454,0.11438679245283023,0.26190476190476186,0.2155172413793104,0.2058473212595443
21,9647119,0.0,0.0,0.0,0.0,0.00590219224283306,0.05666666666666664,0.0,0.0714285714285714,0.0,0.0714285714285714
21,9648261,0.0,0.0,0.21989966555183948,0.10728744939271251,0.08263069139966273,0.005823627287853572,0.05275498241500587,0.0,0.20869565217391306,0.21989966555183948
21,9653652,0.0,0.0,0.19601328903654486,0.26464646464646463,0.16694772344013492,0.0973377703826955,0.08089097303634232,0.0,0.25862068965517243,0.26464646464646463
21,9654291,0.0,0.0,0.21202003338898168,0.27087576374745415,0.15059221658206434,0.17000000000000004,0.18455188679245282,0.16666666666666663,0.15652173913043477,0.1202835471653898
21,9655935,0.0,0.0,0.0008305647840531893,0.06060606060606055,0.000843170320404707,0.030782029950083167,0.0,0.0,0.0,0.06060606060606055
21,9656323,0.0,0.0,0.0,0.13737373737373737,0.0,0.0,0.0,0.0,0.0,0.13737373737373737
21,9691208,0.0,0.0,0.0,0.046558704453441346,0.004222972972973027,0.058626465661641536,0.015826494724501705,0.0,0.004310344827586188,0.058626465661641536
21,9715197,0.0,0.0,0.04409317803660562,0.024242424242424288,0.024534686971235176,0.0008319467554076532,0.0,0.0,0.03448275862068961,0.04409317803660562
21,9721590,0.0,0.0,0.0008305647840531893,0.009109311740890691,0.0033783783783783994,0.0008319467554076532,0.09341950646298469,0.0,0.012931034482758674,0.09341950646298469
21,9722057,0.0,0.0,0.04500000000000004,0.0253036437246964,0.030456852791878153,0.0016638935108153063,0.0011737089201877549,0.04761904761904767,0.03448275862068961,0.04644533869885992
21,9722651,0.0,0.0,0.22416666666666663,0.3729674796747967,0.2322635135135135,0.3414023372287145,0.0784198113207547,0.3571428571428571,0.13793103448275867,0.294547668354042
21,9723103,0.0,0.0,0.019933554817275767,0.008080808080808133,0.13153456998313662,0.004159733777038266,0.002934272300469498,0.0,0.051724137931034475,0.13153456998313662
21,9723236,0.0,0.0,0.020764119601328956,0.008080808080808133,0.13197969543147203,0.004159733777038266,0.002934272300469498,0.0,0.051724137931034475,0.13197969543147203
21,9723604,-1.6165840785136205,0.0,0.0016611295681062677,0.030303030303030276,0.003372681281618939,0.05434782608695654,0.0,0.04761904761904767,0.0,0.05434782608695654
21,9724208,0.0,0.0,0.0016638935108153063,0.002020202020202033,0.010118043844856706,0.0016694490818029983,0.03462441314553988,0.0,0.004310344827586188,0.03462441314553988
21,9726080,0.0,0.0,0.14119601328903653,0.09595959595959591,0.0202360876897133,0.0024958402662229595,0.102112676056338,0.0,0.09130434782608698,0.14119601328903653
21,9731072,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.0,0.0,0.1002344665885111,0.0,0.004310344827586188,0.1002344665885111
21,9731671,0.0,0.0,0.14023372287145242,0.19207317073170727,0.13265306122448983,0.3649328859060402,0.19398584905660377,0.09523809523809523,0.18695652173913047,0.269694790667945
21,9734216,0.0,0.0,0.019933554817275767,0.008080808080808133,0.13237774030354132,0.004159733777038266,0.003516998827667095,0.0,0.051724137931034475,0.13237774030354132
21,9735508,0.0,0.0,0.22666666666666668,0.25050709939148075,0.19543147208121825,0.16694630872483218,0.009378663540445475,0.16666666666666663,0.1293103448275862,0.24112843585103527
21,9735733,0.0,0.0,0.01578073089700993,0.06868686868686869,0.07757166947723437,0.2979966611018364,0.029308323563892125,0.09523809523809523,0.004310344827586188,0.29368631627425024
21,9735872,0.0,0.0,0.0033222591362126463,0.0060606060606061,0.0,0.0,0.08323563892145369,0.0,0.004310344827586188,0.08323563892145369
21,9736327,0.0,0.0,0.14202657807308972,0.19168356997971603,0.13157894736842102,0.36661073825503354,0.19339622641509435,0.09523809523809523,0.19565217391304346,0.2713726430169383
21,9736366,0.0,0.0,0.0,0.00303030303030305,0.000843170320404707,0.0,0.08470588235294119,0.0,0.0,0.08470588235294119
21,9736734,0.0,0.0,0.0714285714285714,0.08585858585858586,0.15851602023608768,0.2925,0.1436107854630715,0.45238095238095233,0.09051724137931039,0.38095238095238093
21,9736815,0.0,0.0,0.07308970099667778,0.07878787878787874,0.23174872665534807,0.17558528428093645,0.07570422535211263,0.19047619047619047,0.14655172413793105,0.1586590256586703
21,9736842,0.0,0.0,0.002491694352159457,0.011111111111111072,0.004215851602023646,0.0008319467554076532,0.09613130128956626,0.0,0.012931034482758674,0.09613130128956626
21,9738061,0.0,0.0,0.07154742096505828,0.051515151515151514,0.07952622673434862,0.0024958402662229595,0.03755868544600938,0.0,0.051724137931034475,0.07952622673434862
21,9738098,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.03692848769050405,0.0,0.0,0.03692848769050405
21,9740319,0.0,0.0,0.04235880398671099,0.03838383838383841,0.030354131534570006,0.0,0.0011723329425556983,0.0,0.05217391304347829,0.05217391304347829
21,9740904,-1.1208209593358591,0.0,0.07059800664451832,0.039393939393939426,0.048141891891891886,0.0016666666666667052,0.008215962441314506,0.0,0.051724137931034475,0.07059800664451832
21,9744940,0.0,0.0,0.0008305647840531893,0.009090909090909038,0.001686340640809414,0.0,0.07453051643192488,0.0,0.008695652173912993,0.07453051643192488
21,9745014,0.0,0.0,0.2382943143812709,0.12246963562753033,0.17062818336162988,0.07647058823529407,0.23159144893111638,0.0,0.18534482758620685,0.2382943143812709
21,9746990,0.0,0.0,0.007475083056478371,0.015151515151515138,0.0404721753794266,0.04159733777038266,0.012309495896834721,0.0,0.004310344827586188,0.04159733777038266
21,9748223,0.0,0.0,0.15749999999999997,0.10526315789473684,0.044688026981450246,0.04249999999999998,0.20318021201413428,0.0,0.14224137931034486,0.20318021201413428
21,9750333,0.0,0.0,0.1736227045075125,0.07793522267206476,0.14720812182741116,0.171118530884808,0.003516998827667095,0.3571428571428571,0.03879310344827591,0.35362585831519
21,9755835,0.0,0.0,0.0008305647840531893,0.0080971659919028,0.001686340640809414,0.0,0.09481743227326267,0.0,0.012931034482758674,0.09481743227326267
21,9756393,0.0,0.0,0.0016611295681062677,0.019191919191919204,0.062394603709949426,0.15410385259631487,0.014654161781946118,0.04761904761904767,0.0,0.15410385259631487
21,9757386,0.0,0.0,0.021594684385382035,0.009090909090909038,0.13766891891891897,0.0016638935108153063,0.003516998827667095,0.0,0.04741379310344829,0.13766891891891897
21,9757550,0.0,0.0,0.154424040066778,0.09716599190283404,0.04300168634064083,0.04340567612687818,0.12028301886792447,0.0,0.1293103448275862,0.154424040066778
21,9759852,0.0,0.0,0.13810316139767054,0.10670731707317072,0.26604729729729726,0.2065217391304348,0.12941176470588234,0.11904761904761907,0.2168141592920354,0.15933998022412654
21,9763771,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.04929577464788737,0.0,0.0,0.04929577464788737
21,9767256,0.0,0.0,0.021594684385382035,0.009090909090909038,0.13743676222596968,0.0016638935108153063,0.003516998827667095,0.0,0.04741379310344829,0.13743676222596968
21,9767727,0.0,0.0,0.032445923460898474,0.013184584178498993,0.09067796610169487,0.03942953020134232,0.05522914218566388,0.023809523809523836,0.02155172413793105,0.07749338192319588
21,9768700,0.0,0.0,0.0,0.11515151515151512,0.0792580101180439,0.2637271214642263,0.0017584994138335475,0.1428571428571429,0.0,0.2637271214642263
21,9774628,0.0,0.0,0.0016611295681062677,0.019191919191919204,0.022804054054054057,0.15333333333333332,0.0029308323563892458,0.04761904761904767,0.0,0.15333333333333332
21,9776498,0.0,0.0,0.15058236272878534,0.07171717171717173,0.1996615905245347,0.04249999999999998,0.10869565217391308,0.04761904761904767,0.13478260869565217,0.1571615905245347
21,9776705,0.0,0.0,0.0016611295681062677,0.015182186234817818,0.02360876897133224,0.15416666666666667,0.0005861664712778492,0.0714285714285714,0.0,0.15416666666666667
21,9779611,0.0,0.0,0.002491694352159457,0.002020202020202033,0.0,0.0,0.12192262602579129,0.0,0.004310344827586188,0.12192262602579129
21,9779772,0.0,0.0,0.0016611295681062677,0.0,0.0,0.0,0.10035211267605637,0.0,0.004310344827586188,0.10035211267605637
21,9780204,0.0,0.0,0.02079866888519133,0.06504065040650409,0.15682967959527827,0.0640599001663894,0.004103165298944944,0.0,0.04741379310344829,0.15682967959527827
21,9780326,0.0,0.0,0.13272120200333892,0.053752535496957354,0.06155143338954472,0.004991680532445919,0.08401880141010576,0.0,0.1578947368421053,0.1578947368421053
21,9780682,0.0,0.0,0.04900332225913617,0.027327935222672073,0.01858108108108103,0.0008319467554076532,0.0058616647127783805,0.0,0.05652173913043479,0.05652173913043479
21,9780761,0.0,0.0,0.0016611295681062677,0.0,0.0,0.0,0.1195524146054181,0.0,0.004310344827586188,0.1195524146054181
21,9782582,0.0,0.0,0.05583333333333329,0.02929292929292926,0.01266891891891897,0.0,0.016412661195779554,0.0,0.07327586206896552,0.07327586206896552
21,9783066,0.0,0.0,0.0,0.08805668016194335,0.002529510961214121,0.12583333333333335,0.0,0.0,0.0,0.12583333333333335
21,9786607,0.0,0.0,0.0016611295681062677,0.0,0.0,0.0008319467554076532,0.11719670200235566,0.0,0.004310344827586188,0.11719670200235566
21,9786830,0.0,0.0,0.02416666666666667,0.004040404040404066,0.002529510961214121,0.0,0.0193434935521688,0.0,0.004310344827586188,0.02416666666666667
21,9791087,0.0,0.0,0.022425249169435224,0.009090909090909038,0.1510238907849829,0.0016638935108153063,0.003516998827667095,0.0,0.04741379310344829,0.1510238907849829
21,9791305,0.0,0.0,0.1139767054908486,0.09412955465587047,0.23474576271186443,0.20735785953177255,0.11352941176470588,0.1428571428571429,0.18260869565217386,0.14061620805599395
21,9792302,0.0,0.0,0.0033222591362126463,0.004040404040404066,0.0,0.0,0.06815511163337251,0.0,0.03913043478260869,0.06815511163337251
21,9796212,0.0,0.0,0.022499999999999964,0.008080808080808133,0.15345699831365933,0.0016638935108153063,0.004689331770222793,0.0,0.04741379310344829,0.15345699831365933
21,9819472,0.0,0.0,0.20100502512562812,0.22810590631364558,0.09098639455782309,0.048414023372287174,0.1128841607565012,0.07499999999999996,0.17543859649122806,0.1796918829413584
21,9821378,0.0,0.0,0.048172757475083094,0.17474747474747476,0.11635750421585156,0.1830282861896838,0.0058616647127783805,0.11904761904761907,0.017241379310344862,0.17716662147690543
21,9823645,0.0,0.0,0.015833333333333366,0.027494908350305547,0.08078231292517002,0.051926298157453976,0.04852071005917158,0.11904761904761907,0.06034482758620685,0.1032142857142857
21,9827725,0.0,0.0,0.016638935108153063,0.011111111111111072,0.03125,0.00836120401337792,0.0023696682464454666,0.023809523809523836,0.012931034482758674,0.028880331753554533
21,9838006,0.0,0.0,0.0,0.002020202020202033,0.0,0.0008319467554076532,0.05275498241500587,0.0,0.0,0.05275498241500587
21,9838559,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.05927230046948362,0.0,0.0,0.05927230046948362
21,9839010,0.0,0.0,0.0016611295681062677,0.012121212121212088,0.0,0.0,0.06447831184056274,0.0,0.012931034482758674,0.06447831184056274
21,9839018,0.0,0.0,0.01827242524916939,0.013131313131313105,0.015228426395939132,0.014190317195325597,0.0023474178403756207,0.0,0.004310344827586188,0.01827242524916939
21,9839088,0.0,0.0,0.0008305647840531893,0.0060606060606061,0.000843170320404707,0.0,0.07705882352941174,0.0,0.0,0.07705882352941174
21,9839265,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.047535211267605626,0.0,0.004310344827586188,0.047535211267605626
21,9839276,0.0,0.0,0.0,0.009090909090909038,0.0,0.0,0.11150234741784038,0.0,0.012931034482758674,0.11150234741784038
21,9841865,0.0,0.0,0.06810631229235875,0.03658536585365857,0.0991525423728814,0.03678929765886285,0.06051703877790837,0.0714285714285714,0.07391304347826089,0.06256717651922283
21,9846922,0.0,0.0,0.1362126245847176,0.1255060728744939,0.1412859560067682,0.08250000000000002,0.36969339622641506,0.09523809523809523,0.15086206896551724,0.28719339622641504
21,9848989,0.0,0.0,0.261344537815126,0.1336032388663968,0.2397610921501706,0.09228187919463082,0.10979929161747348,0.16666666666666663,0.19736842105263153,0.1690626586204952
21,9849608,-0.6077883213218169,0.06806276089264512,0.0,0.008080808080808133,0.0,0.0,0.136150234741784,0.0,0.004310344827586188,0.136150234741784
21,9849869,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.062133645955451344,0.0,0.0,0.062133645955451344
21,9850691,0.0,0.0,0.0016611295681062677,0.004040404040404066,0.0,0.0,0.06916764361078542,0.0,0.0,0.06916764361078542
21,9852330,0.0,0.0,0.1547420965058236,0.0757575757575758,0.05320945945945943,0.0033277870216306127,0.008792497069167626,0.0,0.14347826086956517,0.1547420965058236
21,9852994,0.0,0.0,0.0016611295681062677,0.004040404040404066,0.0,0.0008319467554076532,0.060070671378091856,0.0,0.0,0.060070671378091856
21,9855980,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.05005889281507658,0.0,0.0,0.05005889281507658
21,9856636,0.0,0.0,0.0016611295681062677,0.02626262626262621,0.022765598650927532,0.15217391304347827,0.0011723329425556983,0.04761904761904767,0.008620689655172376,0.15100158010092257
21,9857164,0.0,0.0,0.004983388704318914,0.0010101010101010166,0.0,0.0,0.07444314185228607,0.0,0.004310344827586188,0.07444314185228607
21,9857761,0.0,0.0,0.06073211314475868,0.024242424242424288,0.004215851602023646,0.0,0.00644783118405623,0.0,0.03879310344827591,0.06073211314475868
21,9858704,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.062279670975323165,0.0,0.004310344827586188,0.062279670975323165
21,9858895,-0.043913994188911475,0.0,0.0008305647840531893,0.011111111111111072,0.001686340640809414,0.0,0.17370892018779338,0.0,0.012931034482758674,0.17370892018779338
