chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,9078065,0.0,0.0,0.0,0.0020283975659228792,0.0,0.0,0.04739336492891,0.0,0.0,0.04739336492891
21,9246861,0.0,0.0,0.043624161073825496,0.020325203252032575,0.02376910016977929,0.005008347245408995,0.017709563164108655,0.0,0.07327586206896552,0.07327586206896552
21,9247059,0.0,0.0,0.14867109634551495,0.24545454545454545,0.11467116357504216,0.38851913477537436,0.0492379835873388,0.14285714285714285,0.17672413793103448,0.3392811511880356
21,9302189,0.0,0.0,0.0033222591362126463,0.013184584178498993,0.01277683134582619,0.02003338898163609,0.05250596658711215,0.0,0.008620689655172376,0.05250596658711215
21,9302444,0.0,0.0,0.07903494176372716,0.07388663967611331,0.0547945205479452,0.08530405405405406,0.07529411764705884,0.0,0.1160714285714286,0.1160714285714286
21,9357511,0.0,0.0,0.0016611295681062677,0.0,0.0,0.0,0.04620853080568721,0.0,0.004310344827586188,0.04620853080568721
21,9361701,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.040556900726392286,0.0,0.0,0.040556900726392286
21,9362028,0.0,0.0,0.011686143572620988,0.013131313131313105,0.021186440677966156,0.0050000000000000044,0.0,0.19999999999999996,0.02155172413793105,0.19999999999999996
21,9548769,0.0,0.0,0.05574043261231276,0.021212121212121238,0.003372681281618939,0.0,0.027027027027026973,0.0,0.017241379310344862,0.05574043261231276
21,9557494,0.0,0.0,0.0008333333333333526,0.011156186612576113,0.0016920473773265332,0.0,0.1415981198589894,0.0,0.004310344827586188,0.1415981198589894
21,9572350,0.0,0.0,0.15780730897009965,0.19797979797979803,0.2546689303904923,0.3193979933110368,0.13,0.19047619047619047,0.17982456140350878,0.1893979933110368
21,9576472,0.0,0.0,0.0,0.0,0.04429301533219765,0.035593220338983045,0.0029308323563892458,0.025000000000000022,0.004310344827586188,0.04429301533219765
21,9608155,0.0,0.0,0.006644518272425293,0.02020202020202022,0.137901861252115,0.07154742096505828,0.0,0.0,0.017241379310344862,0.137901861252115
21,9619067,0.0,0.0,0.03239202657807305,0.036437246963562764,0.003372681281618939,0.0,0.0,0.0,0.008620689655172376,0.036437246963562764
21,9627152,0.0,0.0,0.08473154362416102,0.20977596741344195,0.04645270270270274,0.004166666666666652,0.00414691943127965,0.0,0.02608695652173909,0.20977596741344195
21,9629583,0.0,0.0,0.0,0.0030425963488843744,0.0,0.0,0.04047619047619044,0.0,0.013043478260869601,0.04047619047619044
21,9634708,0.0,0.0,0.1813643926788685,0.10222672064777327,0.07841483979763908,0.0016638935108153063,0.11032863849765262,0.0,0.2025862068965517,0.2025862068965517
21,9637156,0.0,0.0,0.18604651162790697,0.1002024291497976,0.08263069139966273,0.006655574043261225,0.10726846424384529,0.0,0.20175438596491224,0.20175438596491224
21,9648261,0.0,0.0,0.22036727879799667,0.10526315789473684,0.08431703204047214,0.0074875207986688785,0.048651817116060925,0.0,0.19827586206896552,0.22036727879799667
21,9650059,0.0,0.0,0.08153078202995012,0.11890243902439024,0.17942176870748294,0.30743243243243246,0.01936619718309862,0.30952380952380953,0.07758620689655171,0.2901576123407109
21,9650923,0.0,0.0,0.002491694352159457,0.019191919191919204,0.0,0.0,0.19072769953051638,0.0,0.017241379310344862,0.19072769953051638
21,9651644,0.0,0.0,0.2296173044925125,0.28803245436105473,0.1745762711864407,0.10134003350083753,0.04044548651817115,0.0,0.25217391304347825,0.28803245436105473
21,9657339,0.0,0.0,0.0,0.0010121457489878916,0.0008547008547008517,0.0,0.06434474616292796,0.0,0.0,0.06434474616292796
21,9658517,0.0,0.0,0.03749999999999998,0.18329938900203668,0.09677419354838712,0.14177852348993292,0.08352941176470585,0.19047619047619047,0.02155172413793105,0.16892446633825942
21,9664349,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.07995226730310268,0.0,0.013157894736842146,0.07995226730310268
21,9668931,0.0,0.0,0.0,0.002020202020202033,0.007588532883642474,0.10252100840336131,0.0,0.0,0.008620689655172376,0.10252100840336131
21,9683382,0.0,0.0,0.0,0.018218623481781382,0.0,0.0,0.19226260257913252,0.0,0.02155172413793105,0.19226260257913252
21,9684222,0.0,0.0,0.14799331103678925,0.08841463414634143,0.024451939291736946,0.0024958402662229595,0.04044548651817115,0.0,0.09999999999999998,0.14799331103678925
21,9718720,0.0,0.0,0.002491694352159457,0.009090909090909038,0.0,0.0,0.08382180539273154,0.0,0.008695652173912993,0.08382180539273154
21,9720477,0.0,0.0,0.056397306397306446,0.03963414634146345,0.0357142857142857,0.0033388981636059967,0.0017667844522968323,0.0,0.03947368421052633,0.056397306397306446
21,9721811,0.0,0.0,0.09750000000000003,0.10606060606060608,0.24873096446700504,0.1878130217028381,0.1050469483568075,0.16666666666666663,0.14473684210526316,0.151230964467005
21,9722651,0.0,0.0,0.21452420701168617,0.3729674796747967,0.24661016949152548,0.3528428093645485,0.07773851590106007,0.33333333333333337,0.15652173913043477,0.29522896377373664
21,9723604,0.0,0.0,0.0016611295681062677,0.02626262626262621,0.005059021922428353,0.05518394648829428,0.0,0.023809523809523836,0.0,0.05518394648829428
21,9724208,0.0,0.0,0.13976705490848584,0.28787878787878785,0.1500843170320405,0.21202003338898168,0.10458284371327853,0.30952380952380953,0.12068965517241381,0.204940965810531
21,9726918,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.047535211267605626,0.0,0.0,0.047535211267605626
21,9726957,0.0,0.0,0.13021702838063443,0.051724137931034475,0.04399323181049064,0.0033277870216306127,0.0011723329425556983,0.0,0.04741379310344829,0.13021702838063443
21,9729286,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.05216881594372802,0.0,0.0,0.05216881594372802
21,9733622,0.0,0.0,0.004152823920265836,0.010101010101010055,0.0,0.0,0.147887323943662,0.0,0.017241379310344862,0.147887323943662
21,9733637,0.0,0.0,0.2545757071547421,0.3133874239350912,0.20423728813559328,0.03500000000000003,0.03282532239155922,0.0,0.27586206896551724,0.3133874239350912
21,9736041,0.0,0.0,0.0016611295681062677,0.0,0.000843170320404707,0.04742096505823623,0.0011723329425556983,0.0,0.0,0.04742096505823623
21,9736774,0.0,0.0,0.14036544850498334,0.19534412955465585,0.13091216216216217,0.3544093178036606,0.18882352941176472,0.16666666666666663,0.19396551724137934,0.2234971556414984
21,9745456,0.0,0.0,0.0008305647840531893,0.013157894736842146,0.001686340640809414,0.0,0.10387323943661975,0.0,0.012931034482758674,0.10387323943661975
21,9747268,0.0,0.0,0.0016611295681062677,0.012121212121212088,0.0,0.0,0.10974178403755863,0.0,0.008620689655172376,0.10974178403755863
21,9748677,0.0,0.0,0.126890756302521,0.11010101010101014,0.24829351535836175,0.20889261744966447,0.11879432624113473,0.1428571428571429,0.2025862068965517,0.1381925052573516
21,9749742,0.0,0.0,0.0008319467554076532,0.012121212121212088,0.0,0.0,0.10961313012895657,0.0,0.012931034482758674,0.10961313012895657
21,9755442,0.0,0.0,0.276578073089701,0.28484848484848485,0.14165261382799327,0.194675540765391,0.13833528722157093,0.07142857142857142,0.15948275862068967,0.21341991341991343
21,9757247,0.0,0.0,0.002491694352159457,0.0,0.0,0.0,0.11104582843713273,0.0,0.0,0.11104582843713273
21,9759114,0.0,0.0,0.1316666666666667,0.1105476673427992,0.25085034013605445,0.20854271356783916,0.12147887323943662,0.1428571428571429,0.2068965517241379,0.14030267279325526
21,9759489,0.0,0.0,0.04492512479201327,0.15688259109311742,0.15449915110356538,0.2879799666110183,0.26918536009445104,0.0714285714285714,0.07758620689655171,0.24305484181900505
21,9760908,0.0,0.0,0.17140468227424754,0.2155870445344129,0.14491525423728813,0.1591289782244556,0.01992966002344665,0.11904761904761907,0.125,0.19565738451096626
21,9761452,0.0,0.0,0.0,0.005050505050505083,0.000843170320404707,0.0,0.1014067995310668,0.0,0.0,0.1014067995310668
21,9761943,0.0,0.0,0.002491694352159457,0.004048582995951455,0.0372250423011844,0.06270903010033446,0.007075471698113178,0.0,0.0,0.06270903010033446
21,9769901,0.0,0.0,0.0,0.004040404040404066,0.000843170320404707,0.0,0.07008244994110724,0.0,0.0,0.07008244994110724
21,9771325,0.0,0.0,0.07986688851913482,0.2606060606060606,0.19185059422750428,0.3712374581939799,0.17237308146399055,0.30952380952380953,0.10434782608695647,0.2913705696748451
21,9771487,0.0,0.0,0.08720930232558144,0.054655870445344146,0.03709949409780777,0.0033277870216306127,0.0017584994138335475,0.0,0.051724137931034475,0.08720930232558144
21,9774068,0.0,0.0,0.2724252491694352,0.2828282828282828,0.12563237774030353,0.1930116472545757,0.14361078546307152,0.07142857142857142,0.15086206896551724,0.2113997113997114
21,9774572,0.0,0.0,0.1254152823920266,0.051515151515151514,0.0591216216216216,0.0024958402662229595,0.08264947245017584,0.0,0.1724137931034483,0.1724137931034483
21,9775857,0.0,0.0,0.08514190317195325,0.052631578947368474,0.010118043844856706,0.0016638935108153063,0.0199530516431925,0.0,0.07327586206896552,0.08514190317195325
21,9777693,0.0,0.0,0.0016611295681062677,0.05679513184584184,0.001686340640809414,0.011647254575707144,0.0,0.0,0.0,0.05679513184584184
21,9778938,0.0,0.0,0.0016611295681062677,0.0,0.0,0.0,0.11465721040189125,0.0,0.0,0.11465721040189125
21,9781147,0.0,0.0,0.019102990033222578,0.013157894736842146,0.0025337837837837718,0.0,0.011723329425556872,0.0,0.051724137931034475,0.051724137931034475
21,9781883,0.0,0.0,0.0024958402662229595,0.004040404040404066,0.0,0.0,0.04401408450704225,0.0,0.03448275862068961,0.04401408450704225
21,9782943,0.0,0.0,0.0033222591362126463,0.004040404040404066,0.02876480541455162,0.05583333333333329,0.0,0.0714285714285714,0.004310344827586188,0.0714285714285714
21,9784794,0.0,0.0,0.0,0.011111111111111072,0.0,0.0008319467554076532,0.07502930832356391,0.0,0.017241379310344862,0.07502930832356391
21,9785003,0.0,0.0,0.0,0.0,0.0,0.0,0.048065650644783076,0.0,0.0,0.048065650644783076
21,9786878,0.0,0.0,0.021630615640598982,0.009090909090909038,0.1624365482233503,0.0008319467554076532,0.003516998827667095,0.0,0.05652173913043479,0.1624365482233503
21,9787715,0.0,0.0,0.15939597315436238,0.12348178137651822,0.15726495726495726,0.2269681742043551,0.20363849765258213,0.16666666666666663,0.2155172413793104,0.10348639282783689
21,9791147,0.0,0.0,0.0,0.007070707070707116,0.000843170320404707,0.0,0.09800469483568075,0.0,0.004310344827586188,0.09800469483568075
21,9792302,0.0,0.0,0.0033222591362126463,0.004040404040404066,0.0,0.0,0.06690140845070425,0.0,0.034782608695652195,0.06690140845070425
21,9793578,0.0,0.0,0.02657807308970095,0.016161616161616155,0.01770657672849918,0.004159733777038266,0.0005868544600938774,0.0,0.012931034482758674,0.02657807308970095
21,9794598,0.0,0.0,0.10049833887043191,0.11010101010101014,0.10370994940978073,0.07404326123128124,0.10856807511737088,0.11904761904761907,0.13362068965517238,0.05957742842389113
21,9807699,0.0,0.0,0.04159733777038266,0.18724696356275305,0.11844331641285955,0.18592964824120606,0.007620164126611928,0.07894736842105265,0.017699115044247815,0.17962679943614113
21,9818993,0.0,0.0,0.027027027027026973,0.024539877300613466,0.006779661016949157,0.0016638935108153063,0.0,0.0,0.013043478260869601,0.027027027027026973
21,9819088,0.0,0.0,0.0024999999999999467,0.0010121457489878916,0.0,0.0,0.03176470588235292,0.0,0.03448275862068961,0.03448275862068961
21,9820968,0.0,0.0,0.0024958402662229595,0.0,0.0,0.0,0.07278106508875737,0.0,0.0,0.07278106508875737
21,9823942,0.0,0.0,0.0,0.0030425963488843744,0.0,0.0,0.04761904761904767,0.0,0.008620689655172376,0.04761904761904767
21,9838006,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.05744431418522855,0.0,0.0,0.05744431418522855
21,9838195,0.0,0.0,0.0016611295681062677,0.008080808080808133,0.000843170320404707,0.0024958402662229595,0.04630715123094964,0.0,0.008620689655172376,0.04630715123094964
21,9838620,0.0,0.0,0.05066445182724255,0.024242424242424288,0.06165540540540537,0.06572379367720471,0.0011723329425556983,0.0,0.07327586206896552,0.07327586206896552
21,9839036,0.0,0.0,0.0,0.0,0.006745362563237767,0.1552587646076795,0.0,0.0714285714285714,0.0,0.1552587646076795
21,9839088,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.000843170320404707,0.0,0.08087367178276272,0.0,0.0,0.08087367178276272
21,9839332,0.0,0.0,0.1405990016638935,0.11212121212121207,0.06323777403035413,0.06322795341098175,0.20058823529411762,0.0714285714285714,0.13793103448275867,0.13736028188313587
21,9839354,0.0,0.0,0.07237936772046594,0.046558704453441346,0.10539629005059026,0.11499999999999999,0.0029308323563892458,0.2142857142857143,0.051724137931034475,0.21135488192932506
21,9840226,0.0,0.0,0.17333333333333334,0.2210953346855984,0.19576271186440675,0.19262981574539362,0.004689331770222793,0.11904761904761907,0.14655172413793105,0.2164060029153756
21,9843935,0.0,0.0,0.26794657762938234,0.13894523326572006,0.24402730375426618,0.09265442404006674,0.10941176470588232,0.11904761904761907,0.2112068965517241,0.1752921535893156
21,9844826,0.0,0.0,0.0008305647840531893,0.025252525252525304,0.02360876897133224,0.15083333333333337,0.0017584994138335475,0.04761904761904767,0.008620689655172376,0.15000276854928019
21,9845684,0.0,0.0,0.05730897009966773,0.02626262626262621,0.0346869712351946,0.0016638935108153063,0.003516998827667095,0.0,0.07391304347826089,0.07391304347826089
21,9847824,0.0,0.0,0.12707641196013286,0.07070707070707072,0.11720067453625638,0.050000000000000044,0.201641266119578,0.0714285714285714,0.18695652173913047,0.15164126611957796
21,9848666,0.0,0.0,0.004159733777038266,0.0010101010101010166,0.0,0.0,0.0776470588235294,0.0,0.0,0.0776470588235294
21,9850260,0.0,0.0,0.0008305647840531893,0.0010101010101010166,0.0,0.0,0.05457746478873238,0.0,0.0,0.05457746478873238
21,9853204,0.0,0.0,0.08666666666666667,0.019191919191919204,0.11928934010152281,0.0008319467554076532,0.004103165298944944,0.0,0.06465517241379315,0.11928934010152281
21,9853899,0.0,0.0,0.22093023255813954,0.2676767676767677,0.112141652613828,0.24625623960066556,0.008206330597889801,0.11904761904761904,0.16379310344827586,0.2594704370788779
21,9855930,0.0,0.0,0.0008305647840531893,0.02429149797570851,0.03204047217537942,0.14799331103678925,0.005281690140845119,0.04761904761904767,0.008620689655172376,0.14716274625273607
21,9856706,0.0,0.0,0.08180300500834725,0.021212121212121238,0.11525423728813555,0.0008319467554076532,0.004103165298944944,0.0,0.06521739130434778,0.11525423728813555
21,9857253,0.0,0.0,0.0008305647840531893,0.011111111111111072,0.001686340640809414,0.0,0.09635722679200942,0.0,0.0,0.09635722679200942
21,9858017,0.0,0.0,0.004983388704318914,0.0010101010101010166,0.0,0.0,0.07007125890736343,0.0,0.0,0.07007125890736343
21,9859894,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.06506447831184059,0.0,0.004310344827586188,0.06506447831184059
21,9862436,0.0,0.0,0.03737541528239208,0.009090909090909038,0.08883248730964466,0.0024958402662229595,0.0017584994138335475,0.0,0.03879310344827591,0.08883248730964466
21,9863335,0.0,0.0,0.0,0.007085020242915019,0.0,0.0,0.06690140845070425,0.0,0.004310344827586188,0.06690140845070425
21,9863437,0.0,0.0,0.004159733777038266,0.0010101010101010166,0.0,0.0,0.07597173144876324,0.0,0.0,0.07597173144876324
21,9866613,0.0,0.0,0.10535117056856191,0.29065040650406504,0.310374149659864,0.4402356902356902,0.18971631205673756,0.40476190476190477,0.15517241379310343,0.3348845196671283
21,9867399,0.0,0.0,0.10200668896321075,0.061740890688259165,0.08714043993231813,0.07333333333333336,0.0023446658851113966,0.050000000000000044,0.03448275862068961,0.09966202307809935
21,9868330,0.0,0.0,0.25125628140703515,0.1303901437371663,0.23589743589743595,0.09343434343434343,0.12190812720848054,0.11904761904761907,0.19565217391304346,0.15782193797269173
21,9869885,0.0,0.0,0.0033222591362126463,0.0253036437246964,0.013536379018612488,0.05033557046979864,0.06058823529411761,0.10526315789473684,0.00877192982456143,0.10194089875852419
21,9870107,0.0,0.0,0.09531772575250841,0.05668016194331982,0.08858603066439519,0.06844741235392315,0.003516998827667095,0.0714285714285714,0.02608695652173909,0.09180072692484131
21,9871278,0.0,0.0,0.0008305647840531893,0.011111111111111072,0.001686340640809414,0.0,0.13797169811320753,0.023809523809523836,0.004310344827586188,0.13797169811320753
21,9871413,0.0,0.0,0.004983388704318914,0.0010101010101010166,0.0,0.0,0.07746478873239437,0.0,0.0,0.07746478873239437
21,9872913,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.05575117370892024,0.0,0.0,0.05575117370892024
21,9873185,0.0,0.0,0.0008305647840531893,0.02626262626262621,0.024451939291736946,0.14537815126050424,0.016998827667057403,0.04761904761904767,0.008620689655172376,0.14454758647645105
21,9873701,0.0,0.0,0.0008305647840531893,0.011111111111111072,0.001686340640809414,0.0008319467554076532,0.10129564193168439,0.0,0.0,0.10129564193168439
21,9873918,0.0,0.0,0.09717607973421927,0.024242424242424288,0.11298482293423273,0.0016638935108153063,0.004103165298944944,0.0,0.06896551724137934,0.11298482293423273
21,9878657,0.0,0.0,0.03737541528239208,0.015182186234817818,0.005922165820642977,0.0,0.0011723329425556983,0.0,0.0,0.03737541528239208
21,9879076,0.0,0.0,0.0016611295681062677,0.004040404040404066,0.0,0.0,0.06682297772567414,0.0,0.0,0.06682297772567414
21,9879436,0.0,0.0,0.0008305647840531893,0.014141414141414121,0.001686340640809414,0.0,0.14025821596244137,0.0,0.004310344827586188,0.14025821596244137
21,9880951,0.0,0.0,0.0008305647840531893,0.013131313131313105,0.001686340640809414,0.0,0.1335294117647059,0.0,0.004310344827586188,0.1335294117647059
21,9882531,0.0,0.0,0.1264559068219634,0.05769230769230771,0.10979729729729726,0.0515806988352745,0.17924528301886788,0.0714285714285714,0.18103448275862066,0.12945378392334617
21,9886425,0.0,0.0,0.0008305647840531893,0.014141414141414121,0.0,0.0,0.15727699530516437,0.0,0.012931034482758674,0.15727699530516437
21,9887657,0.0,0.0,0.0008305647840531893,0.011111111111111072,0.001686340640809414,0.0,0.10609613130128959,0.0,0.0,0.10609613130128959
21,9896625,0.0,0.0,0.004152823920265836,0.0010101010101010166,0.0,0.0,0.07755581668625144,0.023809523809523836,0.0,0.07755581668625144
21,9897470,0.0,0.0,0.0,0.0010121457489878916,0.0,0.0,0.06756756756756754,0.0,0.0,0.06756756756756754
