chromosome,position,beta,gamma,mafEUR,mafAMR,mafSAS,mafEAS,mafAFR,mafrange
1,8344576,0.0,0.0,0.001240694789081842,0.026978417266187105,0.0,0.0,0.30529300567107753,0.30529300567107753
1,8349740,0.0,0.0,0.001240694789081842,0.025179856115107868,0.0,0.0,0.30529300567107753,0.30529300567107753
1,8370088,0.0,0.0,0.3176178660049628,0.17446043165467628,0.18877551020408168,0.12004950495049505,0.027410207939508546,0.29020765806545423
1,8377828,0.0,0.0,0.46029776674937967,0.4064748201438849,0.4642857142857143,0.25123762376237624,0.26181474480151223,0.21304809052333806
1,8403011,0.0,0.0,0.17741935483870963,0.09172661870503596,0.01658163265306123,0.0012376237623762387,0.006616257088846833,0.1761817310763334
1,8433747,0.0,0.0,0.4813895781637717,0.420863309352518,0.4604591836734694,0.14232673267326731,0.20415879017013228,0.33906284549050436
1,8468278,0.0,0.0,0.315136476426799,0.21223021582733814,0.21938775510204078,0.08539603960396036,0.2542533081285444,0.22974043682283862
1,8538303,0.0,0.0,0.21464019851116622,0.21942446043165464,0.1785714285714286,0.11386138613861385,0.05009451795841213,0.1693299424732425
1,8545856,0.0,0.0,0.45037220843672454,0.3579136690647482,0.4783163265306123,0.1844059405940594,0.15595463137996218,0.3223616951506501
1,8581256,0.0,0.0,0.4466501240694789,0.38848920863309355,0.49234693877551017,0.17202970297029702,0.46408317580340264,0.32031723580521315
1,8583723,0.0,0.0,0.4267990074441687,0.37949640287769787,0.4987244897959183,0.1745049504950495,0.29867674858223064,0.32421953930086883
1,8677188,0.0,0.0,0.21588089330024818,0.21223021582733814,0.18367346938775508,0.1089108910891089,0.02835538752362954,0.18752550577661864
1,8759554,0.0,0.0,0.25558312655086846,0.41726618705035967,0.22704081632653061,0.23267326732673269,0.1266540642722117,0.29061212277814796
1,9009406,0.0,0.0,0.4094292803970223,0.3579136690647482,0.3125,0.23886138613861385,0.08223062381852553,0.3271986565784968
1,9124052,0.0,0.0,0.03970223325062039,0.055755395683453224,0.07780612244897955,0.04579207920792083,0.1701323251417769,0.1304300918911565
1,9176436,0.0,0.0,0.3387096774193548,0.20863309352517986,0.22959183673469388,0.023514851485148515,0.11436672967863894,0.3151948259342063
1,9314752,0.0,0.0,0.15384615384615385,0.25359712230215825,0.1875,0.08787128712871284,0.2873345935727788,0.19946330644406596
1,9335173,0.0,0.0,0.2642679900744417,0.1816546762589928,0.18877551020408168,0.16831683168316836,0.09924385633270316,0.16502413374173852
1,9337231,0.0,0.0,0.3188585607940446,0.2823741007194245,0.42091836734693877,0.07673267326732669,0.22778827977315685,0.3441856940796121
1,9395215,0.0,0.0,0.0856079404466501,0.06834532374100721,0.15561224489795922,0.02103960396039606,0.042533081285444196,0.13457264093756316
1,9405017,0.0,0.0,0.09181141439205956,0.2517985611510791,0.11224489795918367,0.2438118811881188,0.00945179584120983,0.2423467653098693
1,9425722,0.0,0.0,0.3771712158808933,0.32733812949640284,0.24362244897959184,0.3304455445544554,0.44896030245746693,0.2053378534778751
1,9466037,0.0,0.0,0.043424317617866026,0.06834532374100721,0.07397959183673475,0.07797029702970293,0.03591682419659736,0.042053472833105565
1,9489972,0.0,0.0,0.45781637717121587,0.47122302158273377,0.25637755102040816,0.3972772277227723,0.10207939508506614,0.36914362649766763
1,9493819,0.0,0.0,0.10669975186104219,0.11330935251798557,0.1339285714285714,0.25123762376237624,0.36578449905482047,0.2590847471937783
1,9617682,0.0,0.0,0.16749379652605456,0.0809352517985612,0.18112244897959184,0.29702970297029707,0.04536862003780717,0.2516610829324899
1,9701526,0.0,0.0,0.006203473945409432,0.043165467625899234,0.05739795918367352,0.0024752475247524774,0.4489603024574669,0.4464850549327144
1,9744903,0.0,0.0,0.3014888337468983,0.35611510791366907,0.4323979591836735,0.25495049504950495,0.4035916824196597,0.17744746413416856
1,9871860,0.0,0.0,0.1017369727047146,0.13669064748201443,0.22576530612244894,0.16707920792079212,0.04820415879017015,0.1775611473322788
1,9891754,0.0,0.0,0.16501240694789077,0.24100719424460426,0.40433673469387754,0.2636138613861386,0.32419659735349715,0.23932432774598678
1,9910358,0.0,0.0,0.18238213399503722,0.16726618705035967,0.3966836734693877,0.24876237623762376,0.33742911153119093,0.22941748641902804
1,9988286,0.0,0.0,0.24317617866004962,0.3273381294964029,0.49362244897959184,0.38366336633663367,0.11342155009451793,0.3802008988850739
1,10115442,0.0,0.0,0.02977667493796521,0.04856115107913672,0.003826530612244916,0.0,0.30245746691871456,0.30245746691871456
1,10118778,0.0,0.0,0.05459057071960294,0.03237410071942448,0.139030612244898,0.19306930693069302,0.08223062381852553,0.16069520621126854
1,10316915,0.0,0.0,0.03101736972704716,0.04856115107913672,0.015306122448979553,0.05940594059405946,0.12948960302457468,0.11418348057559513
1,10404183,0.0,0.0,0.03101736972704716,0.03776978417266186,0.014030612244897989,0.0,0.15122873345935728,0.15122873345935728
1,10561282,0.0,0.0,0.29528535980148884,0.41726618705035967,0.2538265306122449,0.1794554455445545,0.1275992438563327,0.28966694319402697
1,10579545,0.0,0.0,0.30645161290322576,0.4190647482014388,0.2512755102040817,0.19678217821782173,0.07372400756143671,0.3453407406400021
1,10619994,0.0,0.0,0.12158808933002485,0.05755395683453235,0.06887755102040816,0.0,0.13327032136105865,0.13327032136105865
1,10627701,0.0,0.0,0.1873449131513648,0.1276978417266187,0.3112244897959183,0.2821782178217822,0.08790170132325137,0.22332278847266696
1,10653628,0.0,0.0,0.09305210918114148,0.1420863309352518,0.11862244897959184,0.10767326732673266,0.4621928166351607,0.3691407074540192
1,10712465,0.0,0.0,0.037220843672456594,0.05035971223021585,0.13010204081632648,0.08415841584158412,0.2627599243856332,0.22553908071317663
1,10714330,0.0,0.0,0.22084367245657566,0.32913669064748197,0.3443877551020408,0.2215346534653465,0.4810964083175804,0.2602527358610047
1,10722066,0.0,0.0,0.037220843672456594,0.03956834532374098,0.12372448979591832,0.011138613861386149,0.12003780718336488,0.11258587593453218
1,10752990,0.0,0.0,0.043424317617866026,0.04496402877697847,0.10586734693877553,0.01856435643564358,0.13516068052930053,0.11659632409365694
1,10782671,0.0,0.0,0.027295285359801524,0.023381294964028743,0.01913265306122447,0.03960396039603964,0.13516068052930053,0.11602802746807606
1,10843303,0.0,0.0,0.16253101736972708,0.2571942446043165,0.1785714285714286,0.36633663366336633,0.22778827977315685,0.20380561629363925
1,10883680,0.0,0.0,0.30893300248138955,0.3866906474820144,0.40433673469387754,0.23391089108910892,0.31285444234404536,0.17042584360476862
1,10900749,0.0,0.0,0.25930521091811415,0.1510791366906475,0.07397959183673469,0.06435643564356436,0.0945179584120983,0.1949487752745498
1,11017617,0.0,0.0,0.2034739454094293,0.289568345323741,0.4987244897959183,0.23638613861386137,0.2854442344045368,0.295250544386489
1,11035525,0.0,0.0,0.001240694789081842,0.008992805755395739,0.0025510204081632404,0.0,0.23062381852551983,0.23062381852551983
1,11038229,0.0,0.0,0.21339950372208438,0.25359712230215825,0.18112244897959184,0.2747524752475248,0.4026465028355387,0.22152405385594687
1,11058030,0.5108629884288999,0.0,0.0024813895781637717,0.02158273381294964,0.0,0.0,0.2655954631379962,0.2655954631379962
1,11094026,0.0,0.0,0.48635235732009924,0.4550359712230216,0.4910714285714286,0.4801980198019802,0.4886578449905482,0.03603545734840702
1,11124486,0.0,0.0,0.0,0.046762589928057596,0.1071428571428571,0.0383663366336634,0.14461247637051045,0.14461247637051045
1,11179962,0.0,0.0,0.022332506203473934,0.07374100719424459,0.1607142857142857,0.08910891089108908,0.13610586011342152,0.13838177951081176
1,11266392,0.0,0.0,0.2977667493796526,0.31654676258992803,0.37755102040816324,0.2042079207920792,0.08412098298676751,0.29343003742139573
1,11284091,0.0,0.0,0.2977667493796526,0.31654676258992803,0.3852040816326531,0.2042079207920792,0.08412098298676751,0.30108309864588556
1,11371463,0.0,0.0,0.26054590570719605,0.15647482014388492,0.15306122448979587,0.10396039603960394,0.3610586011342155,0.25709820509461156
1,11427657,0.0,0.0,0.4057071960297767,0.3633093525179856,0.30612244897959184,0.25,0.18714555765595464,0.21856163837382203
1,11452564,0.0,0.0,0.04094292803970223,0.05215827338129497,0.11352040816326525,0.04950495049504955,0.3497164461247637,0.3087735180850615
1,11457395,0.0,0.0,0.3957816377171216,0.42805755395683454,0.36862244897959184,0.49876237623762376,0.444234404536862,0.13013992725803192
1,11493955,0.0,0.0,0.4838709677419355,0.4910071942446043,0.3928571428571429,0.375,0.1710775047258979,0.31992968951870643
1,11494512,0.0,0.0,0.45533498759305213,0.3920863309352518,0.45280612244897955,0.45297029702970293,0.1370510396975425,0.3182839478955096
1,11517702,0.0,0.0,0.0024813895781637717,0.012589928057553957,0.16326530612244897,0.018564356435643563,0.15500945179584122,0.1607839165442852
1,11573125,0.0,0.0,0.13027295285359797,0.17086330935251803,0.2538265306122449,0.44059405940594054,0.26086956521739135,0.3103211065523426
1,11579344,0.0,0.0,0.11166253101736978,0.08633093525179858,0.22066326530612246,0.448019801980198,0.08884688090737236,0.3616888667283994
1,11594400,0.0,0.0,0.3548387096774194,0.31294964028776984,0.3596938775510204,0.2561881188118812,0.054820415879017016,0.30487346167200335
1,11595390,0.0,0.0,0.012406947890818865,0.055755395683453224,0.03826530612244894,0.02103960396039606,0.499054820415879,0.48664787252506014
1,11596912,0.0,0.0,0.06203473945409432,0.08633093525179858,0.22066326530612246,0.054455445544554504,0.3534971644612476,0.2990417189166931
1,11619602,0.0,0.0,0.04466501240694787,0.01258992805755399,0.173469387755102,0.03217821782178221,0.04914933837429114,0.16087945969754802
1,11647232,0.0,0.0,0.41315136476426795,0.38848920863309355,0.34311224489795916,0.3069306930693069,0.2561436672967864,0.15700769746748156
1,11687018,0.0,0.0,0.13647642679900746,0.17805755395683454,0.288265306122449,0.48886138613861385,0.4669187145557656,0.3523849593396064
1,11745459,0.0,0.0,0.21215880893300249,0.1528776978417266,0.17729591836734693,0.0853960396039604,0.1880907372400756,0.12676276932904207
1,11773462,0.0,0.0,0.35732009925558317,0.4586330935251799,0.3928571428571429,0.4752475247524752,0.2580340264650284,0.21721349828744685
1,11802951,0.0,0.0,0.30645161290322576,0.2823741007194245,0.24744897959183676,0.32920792079207917,0.04347826086956519,0.285729659922514
1,11813389,0.0,0.0,0.37344913151364767,0.32014388489208634,0.4375,0.14108910891089108,0.2863894139886578,0.2964108910891089
1,11845570,0.0,0.0,0.19106699751861045,0.07913669064748197,0.24744897959183676,0.11386138613861385,0.010396975425330801,0.23705200416650596
1,11873869,0.0,0.0,0.4032258064516129,0.25,0.4987244897959184,0.24133663366336633,0.4489603024574669,0.25738785613255205
1,11876300,0.0,0.0,0.13275434243176176,0.0881294964028777,0.18622448979591832,0.12871287128712872,0.22684310018903586,0.13871360378615816
1,11890795,0.0,0.0,0.27171215880893296,0.1546762589928058,0.3125,0.11262376237623761,0.275992438563327,0.1998762376237624
1,11953940,0.0,0.0,0.38337468982630274,0.4244604316546763,0.44897959183673475,0.46782178217821785,0.4017013232514178,0.08444709235191511
1,11977809,0.0,0.0,0.14640198511166258,0.10431654676258995,0.0892857142857143,0.09405940594059403,0.37618147448015127,0.28689576019443697
1,11982580,0.0,0.0,0.04962779156327546,0.025179856115107868,0.14030612244897955,0.07673267326732669,0.11153119092627595,0.11512626633387169
1,12068379,0.0,0.0,0.05459057071960294,0.0539568345323741,0.09948979591836737,0.13242574257425743,0.13137996219281667,0.07846890804188333
1,12076311,0.0,0.0,0.0831265508684863,0.05215827338129497,0.07653061224489799,0.0012376237623762387,0.09073724007561434,0.0894996163132381
1,12125247,0.0,0.0,0.3213399503722084,0.45323741007194246,0.43494897959183676,0.4232673267326733,0.4130434782608695,0.13189745969973404
1,12156468,0.0,0.0,0.4702233250620348,0.4658273381294964,0.45535714285714285,0.3168316831683168,0.11625708884688091,0.3539662362151539
1,12185036,0.0,0.0,0.07444168734491319,0.03956834532374098,0.0063775510204081565,0.0,0.23724007561436677,0.23724007561436677
1,12188094,0.0,0.0,0.31265508684863524,0.21402877697841727,0.3635204081632653,0.23514851485148514,0.2003780718336484,0.16314233632961692
1,12223451,0.0,0.0,0.38957816377171217,0.23561151079136688,0.3660714285714286,0.2698019801980198,0.04347826086956519,0.346099902902147
1,12471225,0.0,0.0,0.11290322580645162,0.10611510791366907,0.11224489795918369,0.46905940594059403,0.05860113421550095,0.4104582717250931
1,12505157,0.0,0.0,0.00992555831265507,0.12050359712230219,0.07015306122448983,0.01980198019801982,0.1266540642722117,0.11672850595955664
1,12581955,0.0,0.0,0.038461538461538436,0.07014388489208634,0.05484693877551017,0.01856435643564358,0.11058601134215496,0.09202165490651137
1,12599422,0.0,0.0,0.22580645161290325,0.35611510791366907,0.3354591836734694,0.43316831683168316,0.45652173913043476,0.2307152875175315
1,12605553,0.0,0.0,0.043424317617866026,0.04496402877697847,0.09693877551020413,0.14975247524752477,0.007561436672967825,0.14219103857455695
1,12638205,0.0,0.0,0.03970223325062039,0.055755395683453224,0.06887755102040816,0.18069306930693074,0.2334593572778828,0.19375712402726242
1,12764112,0.0,0.0,0.08933002481389578,0.08453237410071943,0.08801020408163265,0.28217821782178215,0.10964083175803403,0.19764584372106273
1,12818139,0.0,0.0,0.06327543424317617,0.07014388489208634,0.02423469387755106,0.0024752475247524774,0.2533081285444234,0.25083288101967094
1,12854713,0.0,0.0,0.4987593052109181,0.42985611510791366,0.39413265306122447,0.2698019801980198,0.45085066162570886,0.22895732501289828
1,12891414,0.0,0.0,0.22952853598014888,0.2230215827338129,0.2410714285714286,0.28712871287128716,0.015122873345935761,0.2720058395253514
1,12938151,0.0,0.0,0.29280397022332505,0.28057553956834536,0.264030612244898,0.19183168316831678,0.022684310018903586,0.27011966020442146
1,12942713,0.0,0.0,0.0856079404466501,0.06654676258992809,0.05994897959183676,0.11386138613861385,0.05387523629489599,0.05998614984371786
1,13014453,0.0,0.0,0.0669975186104218,0.11690647482014394,0.07908163265306123,0.10767326732673266,0.1389413988657845,0.07194388025536269
1,13015626,0.0,0.0,0.03970223325062039,0.055755395683453224,0.13647959183673475,0.027227722772277252,0.40737240075614367,0.3801446779838664
1,13125826,0.0,0.0,0.038461538461538436,0.030575539568345356,0.10586734693877553,0.09900990099009899,0.003780718336483968,0.10208662860229156
1,13384609,0.0,0.0,0.39826302729528534,0.4658273381294964,0.2729591836734694,0.42079207920792083,0.03308128544423439,0.432746052685262
1,13480876,0.0,0.0,0.4516129032258065,0.46223021582733814,0.3698979591836735,0.37376237623762376,0.1285444234404537,0.33368579238688445
1,13506343,0.0,0.0,0.08064516129032262,0.0539568345323741,0.1160714285714286,0.09777227722772275,0.02930056710775042,0.08677086146367818
1,13781747,0.0,0.0,0.07444168734491319,0.03776978417266186,0.19770408163265307,0.23514851485148514,0.20037807183364842,0.19737873067882328
1,13784965,0.0,0.0,0.09181141439205953,0.1294964028776978,0.0714285714285714,0.1955445544554455,0.05954631379962194,0.13599824065582355
1,13789965,0.0,0.0,0.09677419354838712,0.1348920863309353,0.06505102040816324,0.18811881188118806,0.1606805293005671,0.12306779147302482
1,13904497,0.0,0.0,0.06327543424317617,0.12230215827338131,0.2729591836734694,0.4876237623762376,0.05765595463137996,0.42996780774485766
1,13943528,0.0,0.0,0.07940446650124067,0.06834532374100721,0.09566326530612246,0.14480198019801982,0.08884688090737236,0.0764566564570126
1,13957058,0.0,0.0,0.4578163771712159,0.46402877697841727,0.2716836734693877,0.29702970297029707,0.22022684310018903,0.24380193387822824
1,14073023,0.0,0.0,0.26054590570719605,0.34712230215827333,0.29336734693877553,0.2846534653465347,0.1578449905482041,0.18927731161006922
1,14206800,0.0,0.0,0.09677419354838712,0.09172661870503596,0.09056122448979587,0.36014851485148514,0.047258979206049156,0.312889535645436
1,14236674,-1.5688376037316598,0.0,0.13771712158808935,0.046762589928057596,0.16326530612244894,0.12871287128712872,0.006616257088846833,0.1566490490336021
1,14246618,0.0,0.0,0.01488833746898266,0.1007194244604317,0.07015306122448983,0.306930693069307,0.011342155009451793,0.2955885380598552
1,14250920,0.0,0.0,0.21464019851116622,0.2158273381294964,0.058673469387755084,0.17450495049504955,0.4253308128544423,0.3666573434666872
1,14276752,0.0,0.0,0.19727047146401988,0.1007194244604317,0.34056122448979587,0.23267326732673266,0.08695652173913049,0.2536047027506654
1,14287857,0.0,0.0,0.07196029776674939,0.04856115107913672,0.12627551020408168,0.2821782178217822,0.05765595463137996,0.23361706674264549
1,14300012,0.0,0.0,0.21464019851116622,0.14568345323741005,0.30994897959183676,0.36757425742574257,0.1483931947069943,0.2218908041883325
1,14308652,0.0,0.0,0.10049627791563276,0.08273381294964029,0.11862244897959184,0.3502475247524752,0.03969754253308128,0.31054998221939395
1,14325629,0.0,0.0,0.13771712158808935,0.06834532374100721,0.2232142857142857,0.18069306930693074,0.1266540642722117,0.15486896197327849
1,14325807,0.0,0.0,0.13771712158808935,0.06654676258992809,0.2232142857142857,0.18069306930693074,0.1068052930056711,0.1566675231243576
1,14351592,0.0,0.0,0.20719602977667495,0.14748201438848918,0.0357142857142857,0.0012376237623762387,0.2655954631379962,0.26435783937561996
1,14369934,0.0,0.0,0.19851116625310172,0.08633093525179858,0.22959183673469385,0.1311881188118812,0.006616257088846833,0.22297557964584702
